borough,street,segs
Brooklyn,EGAN STREET,18
Bronx,FOX STREET,18
Brooklyn,WARREN STREET,18
Brooklyn,COYLE STREET,18
Staten Island,ASHWORTH AVENUE,18
Manhattan,RIVERSIDE DRIVE WEST,18
Queens,VILLAGE ROAD,18
Staten Island,WOLFES POND PARK TRAIL,18
Bronx,ASCH LOOP,18
Manhattan,CATHERINE SLIP,18
Brooklyn,PAERDEGAT AVENUE NORTH,18
Bronx,HORIZON COURT,18
Bronx,RYAWA AVENUE,18
Staten Island,JANSEN STREET,18
Bronx,MATTHEWS AVENUE,18
Brooklyn,CAMPUS ROAD,18
Staten Island,DURANT AVENUE,18
Brooklyn,NORTH HENRY STREET,18
Staten Island,GRANDVIEW AVENUE,18
Bronx,BARKLEY AVENUE,18
Staten Island,PURDY AVENUE,18
Queens,LIBERTY LANE,18
Staten Island,STATEN ISLAND MALL ACCESS ROAD,18
Bronx,EDGEWATER ROAD,18
Queens,SPENCER AVENUE,18
Manhattan,WILLIAM STREET,18
Queens,VAN WYCK EP SB EN ASTORIA BL,18
Queens,DARTMOUTH STREET,18
Bronx,JUNGLE WORLD ROAD,18
Bronx,JOHN KIERAN NATURE TRAIL,18
Staten Island,ELLSWORTH AVENUE,18
Bronx,BLONDELL AVENUE,18
Queens,NORTH HANGAR ROAD,18
Queens,SHORE PARKWAY,18
Staten Island,SKYLINE DRIVE,18
Bronx,STADIUM AVENUE,18
Queens,INGRAM STREET,18
Bronx,UNDERCLIFF AVENUE,18
Bronx,FEATHERBED LANE,18
Brooklyn,RUGBY ROAD,18
Bronx,BOYNTON AVENUE,18
Brooklyn,WEST BRIGHTON AVENUE,18
Queens,COLDEN STREET,18
Brooklyn,SCHROEDERS AVENUE,18
Queens,ED KOCH BR UPPER RDWY EN THOMSON,18
Bronx,SWINTON AVENUE,18
Staten Island,JOLINE AVENUE,18
Queens,SAULTELL AVENUE,18
Queens,OCEAN AVENUE,18
Staten Island,RIEDEL AVENUE,18
Queens,HILLCREST WALK,17
Bronx,KEARNEY AVENUE,17
Bronx,HEATH AVENUE,17
Queens,JACKIE ROBINSON PARKWAY EN WB,17
Staten Island,EDGEGROVE AVENUE,17
Queens,ELDERT LANE,17
Bronx,BRUNER AVENUE,17
Bronx,SHERIDAN BOULEVARD NORTHBOUND ET,17
Staten Island,KOCH BOULEVARD,17
Bronx,MOSHOLU AVENUE,17
Bronx,MICKLE AVENUE,17
Staten Island,ENGLEWOOD AVENUE,17
Manhattan,BARUCH PLACE,17
Staten Island,SHARROTT AVENUE,17
Staten Island,ARLENE STREET,17
Brooklyn,CENTER DRIVE,17
Staten Island,HUDSON ROAD,17
Bronx,HEWITT PLACE,17
Bronx,HOBART AVENUE,17
Staten Island,PARKVIEW LOOP,17
Bronx,EAST MOUNT EDEN AVENUE,17
Queens,EAST HAMPTON BOULEVARD,17
Queens,PALERMO STREET,17
Bronx,CROSS BRONX EP ET TO BRUCKNER EP,17
Bronx,WEST MOSHOLU PARKWAY SOUTH,17
Brooklyn,FORD STREET,17
Staten Island,LATHROP AVENUE,17
Bronx,EDSALL AVENUE,17
Queens,CONTINENTAL AVENUE,17
Bronx,SHERMAN AVENUE,17
Bronx,WEBB AVENUE,17
Brooklyn,WALLABOUT STREET,17
Staten Island,PARKINSON AVENUE,17
Staten Island,GENESEE AVENUE,17
Queens,AMSTEL BOULEVARD,17
Staten Island,LITTLE CLOVE ROAD,17
Queens,FITCHETT STREET,17
Staten Island,BEACH AVENUE,17
Staten Island,CLIFTON AVENUE,17
Queens,ELMHURST AVENUE,17
Staten Island,KRAMER STREET,17
Queens,HOOVER AVENUE,17
Bronx,COLDEN AVENUE,17
Queens,LIVERPOOL STREET,17
Manhattan,EAST END AVENUE,17
Bronx,CROTONA PARKWAY,17
Staten Island,SHELDON AVENUE,17
Staten Island,CORSON AVENUE,17
Bronx,POST ROAD,17
Staten Island,LOIS LANE,17
Bronx,SACKET AVENUE,17
Queens,EAST WILLISTON AVENUE,17
Bronx,INDIAN TRAIL,17
Staten Island,S BEACH BEHAVIORAL HEALTH CTR DY,17
Bronx,VAN CORTLANDT AVENUE WEST,17
Brooklyn,WILLIAMSBURG ST WEST,17
Queens,BROWVALE LANE,17
Staten Island,PELTON AVENUE,17
Bronx,EDENWALD AVENUE,17
Queens,HERO ROAD,17
Staten Island,WEST SERVICE ROAD,17
Manhattan,METRO NORTH-HARLEM/HUDSON LINES,17
Staten Island,SELMOFF LANE,17
Staten Island,HOLTEN AVENUE,16
Staten Island,AUBURN AVENUE,16
Manhattan,ST NICHOLAS PLACE,16
Staten Island,HEBERTON AVENUE,16
Staten Island,MILLER FIELD,16
Brooklyn,BELT PARKWAY EB EN RIDGE BLVD,16
Bronx,ST LAWRENCE AVENUE,16
Bronx,ANDREWS AVENUE SOUTH,16
Bronx,HUTCHINSON RIVER PKWY NB EN SHR,16
Staten Island,RAMONA AVENUE,16
Staten Island,PLEASANT PLAINS AVENUE,16
Bronx,GILDERSLEEVE AVENUE,16
Staten Island,HART BOULEVARD,16
Queens,GRANDVIEW AVENUE,16
Queens,LABURNUM AVENUE,16
Bronx,SHERIDAN BLVD NB EN HUNTS PT AV,16
Brooklyn,WILLOUGHBY STREET,16
Bronx,VAN CORTLANDT AVENUE EAST,16
Queens,CROSS IS PY EB EN THROGS NECK BR,16
Staten Island,WILD AVENUE,16
Staten Island,RENSSELAER AVENUE,16
Queens,FAR ROCKAWAY BOULEVARD,16
Brooklyn,SHORE ROAD DRIVE,16
Queens,PUTNAM AVENUE,16
Bronx,WALDO AVENUE,16
Queens,BEDELL STREET,16
Bronx,PIERCE AVENUE,16
Bronx,PRATT AVENUE,16
Brooklyn,WESTMINSTER ROAD,16
Bronx,HERING AVENUE,16
Manhattan,TERRACE DRIVE,16
Staten Island,BILLOP AVENUE,16
Staten Island,BUEL AVENUE,16
Staten Island,ST AUSTINS PLACE,16
Bronx,CROTONA PARK NORTH,16
Queens,VAN HORN STREET,16
Staten Island,NAUGHTON AVENUE,16
Queens,SELFRIDGE STREET,16
Staten Island,ABINGDON AVENUE,16
Bronx,PITMAN AVENUE,16
Staten Island,POST AVENUE,16
Bronx,GARRISON AVENUE,16
Queens,COURT SQUARE,16
Queens,RANGE ROAD,16
Bronx,DELAFIELD AVENUE,16
Queens,BOAT BASIN PLACE,16
Staten Island,ALBEE AVENUE,16
Brooklyn,CASS PLACE,16
Bronx,COMMONWEALTH AVENUE,16
Manhattan,NORTH RIVER PIERS,16
Bronx,PEARTREE AVENUE,16
Queens,FOOTHILL AVENUE,16
Manhattan,DIVISION ROAD,16
Staten Island,LAKE AVENUE,16
Queens,OAK PARK DRIVE,16
Staten Island,EDINBORO ROAD,16
Bronx,RADCLIFF AVENUE,16
Bronx,WALES AVENUE,16
Brooklyn,SOUTH STREET,16
Queens,BAYSIDE DRIVE,16
Queens,UNIVERSITY ROAD,16
Brooklyn,PARK CIRCLE,16
Queens,FEDERAL CIRCLE,16
Staten Island,MILES AVENUE,16
Staten Island,NETHERLAND AVENUE,15
Queens,CENTREVILLE STREET,15
Bronx,SYCAMORE AVENUE,15
Staten Island,POILLON AVENUE,15
Bronx,SOUNDVIEW ROAD,15
Staten Island,BURGHER AVENUE,15
Staten Island,DELMAR AVENUE,15
Staten Island,BROOKSIDE LOOP,15
Brooklyn,RICHARDSON STREET,15
Queens,WETHEROLE STREET,15
Staten Island,LIPSETT AVENUE,15
Bronx,TENBROECK AVENUE,15
Staten Island,BADEN PLACE,15
Brooklyn,RYDER STREET,15
Queens,MONTAUK STREET,15
Queens,THURSBY AVENUE,15
Staten Island,MEREDITH AVENUE,15
Manhattan,PLAY WAY,15
Queens,FAIRVIEW AVENUE,15
Staten Island,SCHMIDTS LANE,15
Queens,PALMETTO STREET,15
Bronx,BIVONA STREET,15
Bronx,CROSS BX EP NB EN WASHINGTON BR,15
Staten Island,COLON AVENUE,15
Staten Island,FDR BOARDWALK,15
Staten Island,GREENFIELD AVENUE,15
Staten Island,GINA COURT,15
Staten Island,NICHOLAS AVENUE,15
Staten Island,OCEANSIDE AVENUE,15
Brooklyn,THAMES STREET,15
Queens,OAK ALLEE PROMENADE,15
Manhattan,BARROW STREET,15
Staten Island,RATHBUN AVENUE,15
Bronx,TIEMANN AVENUE,15
Queens,BOULEVARD,15
Brooklyn,WAVERLY AVENUE,15
Bronx,TIBBETT AVENUE,15
Bronx,GLEBE AVENUE,15
Staten Island,ST GEORGE ROAD,15
Brooklyn,COLUMBIA HEIGHTS,15
Staten Island,KOREAN VETS PARKWAY EXIT WB,15
Queens,MALCOLM X PROMENADE,15
Bronx,POPHAM AVENUE,15
Staten Island,HILLSIDE TERRACE,15
Brooklyn,SEBA AVENUE,15
Bronx,PAUL AVENUE,15
Brooklyn,METROTECH CENTER,15
Staten Island,CORBIN AVENUE,15
Bronx,ADMINISTRATION HILL,15
Queens,VERMONT PLACE,15
Staten Island,STATEN IS MALL DRIVE,15
Brooklyn,CYRUS AVENUE,15
Bronx,MAJOR DEEGAN EP SB EN JEROME AV,15
Bronx,GRENADA PLACE,15
Queens,SANTIAGO STREET,15
Bronx,FORDHAM HILL OVAL,15
Staten Island,PLATINUM AVENUE,15
Staten Island,CASSIDY PLACE,15
Queens,EDGEWOOD AVENUE,15
Brooklyn,SAPPHIRE STREET,15
Queens,LAKEWOOD AVENUE,15
Bronx,REVERE AVENUE,15
Queens,CRYDERS LANE,15
Bronx,ALDEN PARK,15
Staten Island,LIVERMORE AVENUE,15
Staten Island,PRESTON AVENUE,15
Bronx,CAMBRELENG AVENUE,15
Brooklyn,MONUMENT WALK,15
Staten Island,LA GUARDIA AVENUE,15
Staten Island,RIDGECREST AVENUE,15
Staten Island,O'GORMAN AVENUE,15
Staten Island,CLEVELAND AVENUE,15
Queens,LIE WB ENTRANCE QUEENS BLVD,15
Queens,DEPOT ROAD,15
Brooklyn,FANE COURT,15
Queens,UNITED NATIONS AVENUE SOUTH,15
Brooklyn,MCGUINNESS BLVD SOUTH,15
Queens,REMINGTON STREET,15
Bronx,KING AVENUE,15
Manhattan,PENN PLAZA,15
Staten Island,ROBIN ROAD,15
Queens,LGA TERMINALS B-C-D ACCESS ROAD,15
Brooklyn,DUFFIELD STREET,15
Queens,SEA BREEZE AVENUE,15
Queens,OTTO ROAD,14
Queens,HUXLEY STREET,14
Bronx,LOUIS NINE BOULEVARD,14
Manhattan,BRADHURST AVENUE,14
Bronx,BEAUMONT AVENUE,14
Staten Island,ST ANDREWS ROAD,14
Bronx,DAWSON STREET,14
Manhattan,GREENWICH AVENUE,14
Staten Island,WESTERN AVENUE,14
Brooklyn,EVERETT AVENUE,14
Manhattan,REILLY BOULEVARD,14
Queens,RUST STREET,14
Staten Island,GORDON STREET,14
Manhattan,CRAIG ROAD SOUTH,14
Bronx,VIELE AVENUE,14
Queens,BQE WB EN LAUREL HILL BLVD WB,14
Manhattan,CLAREMONT AVENUE,14
Queens,NORTH DRIVE,14
Queens,CHEVY CHASE STREET,14
Queens,WOODHULL AVENUE,14
Bronx,SHORE DRIVE,14
Staten Island,WINANT AVENUE,14
Staten Island,ST PAULS AVENUE,14
Queens,BROOKHAVEN AVENUE,14
Staten Island,CARTERET STREET,14
Queens,HANNIBAL STREET,14
Bronx,SHERIDAN BOULEVARD SOUTHBOUND ET,14
Brooklyn,TAYLOR STREET,14
Manhattan,K ROAD,14
Staten Island,VAN PELT AVENUE,14
Bronx,MDE SB ENTRANCE GRAND CNCRSE,14
Bronx,MINNIEFORD AVENUE,14
Brooklyn,LAKE PLACE,14
Queens,RENTAL CAR NORTH,14
Queens,UNITED NATIONS AVENUE NORTH,14
Bronx,LOGAN AVENUE,14
Brooklyn,ST EDWARDS STREET,14
Queens,SERGEANT BEERS LOOP,14
Staten Island,FOUR CORNERS ROAD,14
Staten Island,BELFIELD AVENUE,14
Queens,BEECH AVENUE,14
Queens,MELBOURNE AVENUE,14
Queens,MEMPHIS AVENUE,14
Staten Island,OLD TOWN ROAD,14
Staten Island,HANOVER AVENUE,14
Bronx,ELTON AVENUE,14
Queens,CAFFREY AVENUE,14
Staten Island,DECKER AVENUE,14
Bronx,WILKINSON AVENUE,14
Brooklyn,HIGHLAWN AVENUE,14
Staten Island,HAMPTON GREEN,14
Staten Island,ADELAIDE AVENUE,14
Staten Island,ARDSLEY STREET,14
Staten Island,LAMPED LOOP,14
Brooklyn,BARTLETT PLACE,14
Queens,EAST DRIVE,14
Queens,GLENWOOD STREET,14
Queens,HAZEN STREET,14
Queens,KNEELAND AVENUE,14
Staten Island,CEDAR GROVE BEACH PLACE,14
Queens,MARINE PY-GIL HODGES MEMORIAL BR,14
Bronx,WHITLOCK AVENUE,14
Staten Island,LAMONT AVENUE,14
Bronx,CITY ISLAND ROAD,14
Manhattan,CBE EB EXIT UNIVERSITY AVE,14
Bronx,SEYMOUR AVENUE,14
Bronx,WEEKS AVENUE,14
Queens,BERT ROAD,14
Staten Island,JOHNSTON TERRACE,14
Manhattan,VESEY STREET,14
Bronx,TOWNSEND AVENUE,14
Bronx,CHARLES J CRIMI ROAD,14
Bronx,RESERVOIR AVENUE,14
Queens,BELKNAP STREET,14
Bronx,ERSKINE PLACE,14
Staten Island,COVINGTON CIRCLE,14
Staten Island,ROSS AVENUE,14
Queens,CAROUSEL LOOP,14
Staten Island,DRAPER PLACE,14
Staten Island,TIMBER RIDGE DRIVE,14
Bronx,DEWITT PLACE,14
Bronx,ORCHARD BEACH BOARDWALK,14
Bronx,FISH AVENUE,14
Staten Island,CROWN AVENUE,14
Staten Island,EDISON STREET,14
Bronx,METROPOLITAN OVAL,14
Queens,LGA TERMINAL B ARRIVALS ROAD,13
Bronx,PELHAM BAY PARK SPLIT ROCK TRAIL,13
Staten Island,GURLEY AVENUE,13
Staten Island,MARSH AVENUE,13
Bronx,AZALEA WAY,13
Staten Island,SURF AVENUE,13
Bronx,GARDEN WAY,13
Staten Island,GARRETSON AVENUE,13
Staten Island,YORK AVENUE,13
Bronx,HARROD AVENUE,13
Staten Island,SNUG HARBOR ROAD,13
Staten Island,MARYLAND AVENUE,13
Queens,HARROW STREET,13
Queens,AVENUE OF THE STATES NORTH,13
Staten Island,TILLMAN STREET,13
Queens,BEACH FRONT ROAD,13
Staten Island,NIPPON AVENUE,13
Staten Island,CORRELL AVENUE,13
Bronx,OTIS AVENUE,13
Queens,VANDERVEER STREET,13
Staten Island,SIGNAL HILL ROAD,13
Manhattan,RFK BR QUEENS ET RP RANDALLS IS,13
Staten Island,GANSEVOORT BOULEVARD,13
Queens,MEADOW LAKE ROAD EAST,13
Queens,KENO AVENUE,13
Queens,GRASSMERE TERRACE,13
Queens,CREST ROAD,13
Queens,HOYT AVENUE SOUTH,13
Staten Island,COLONIAL COURT,13
Brooklyn,WATKINS STREET,13
Staten Island,GOWER STREET,13
Brooklyn,SEA GATE AVENUE,13
Queens,JUNIPER BOULEVARD NORTH,13
Queens,WOODBINE STREET,13
Queens,FLORAL COURT,13
Brooklyn,STUART STREET,13
Queens,MARINETTE STREET,13
Queens,CAMP ROAD,13
Staten Island,WINDHAM LOOP,13
Bronx,MANIDA STREET,13
Queens,WESTMORELAND STREET,13
Brooklyn,THATFORD AVENUE,13
Brooklyn,VETERANS AVENUE,13
Brooklyn,UNDERHILL AVENUE,13
Manhattan,SUNKEN GARDEN LOOP,13
Staten Island,RIDGEWOOD AVENUE,13
Staten Island,CUNNINGHAM ROAD,13
Bronx,CROSBY AVENUE,13
Queens,MARTENSE AVENUE,13
Bronx,MORRISON AVENUE,13
Brooklyn,PLYMOUTH STREET,13
Queens,SOUTHGATE PLAZA,13
Bronx,PELHAM BAY PARK SIWANOY TRAIL,13
Bronx,DONIZETTI PLACE,13
Queens,HENDERSON AVENUE,13
Staten Island,MONTREAL AVENUE,13
Bronx,BULLARD AVENUE,13
Bronx,RANAQUA LOOP,13
Staten Island,MOSELY AVENUE,13
Brooklyn,STRATFORD ROAD,13
Manhattan,UNION SQUARE,13
Brooklyn,GREENWOOD CEMETERY PONDS SHL,13
Manhattan,PATH BUS TRML ENTRANCE DYER AVE,13
Staten Island,CITY BOULEVARD,13
Bronx,GREYSTONE AVENUE,13
Brooklyn,BQE EB EN WILLIAMSBURG BRDG,13
Queens,CATALPA AVENUE,13
Staten Island,STANLEY AVENUE,13
Queens,SERVICE ROAD,13
Manhattan,FDR DRIVE NB ENTRANCE YORK AVE,13
Manhattan,RESERVOIR LOOP,13
Bronx,HAMMERSLEY AVENUE,13
Bronx,ROBERTS AVENUE,13
Staten Island,EYLANDT STREET,13
Bronx,PEARSALL AVENUE,13
Manhattan,CBE NB ENTRANCE RIVERSIDE DRV,13
Bronx,PURDY STREET,13
Staten Island,LINDENWOOD ROAD,13
Manhattan,LA SALLE STREET,13
Queens,PARK DRIVE EAST,13
Queens,JACKSON MILL ROAD,13
Queens,REEVES AVENUE,13
Bronx,ZULETTE AVENUE,13
Queens,LGA TERMINAL B DEPARTURES ROAD,13
Queens,MARSDEN STREET,13
Bronx,SEXTON PLACE,13
Staten Island,ST MARYS AVENUE,13
Staten Island,ROSE AVENUE,13
Manhattan,ST NICHOLAS TERRACE,13
Queens,DICKENS STREET,13
Brooklyn,TRUXTON STREET,13
Bronx,BRUCKNER EP WB EN BRUCKNER INT,13
Staten Island,PRESENTATION CIRCLE,13
Brooklyn,BELT PARKWAY WB EN CONEY IS AVE,13
Staten Island,REID AVENUE,13
Bronx,STRANG AVENUE,13
Staten Island,GREAT KILLS ROAD,13
Bronx,BARKER AVENUE,13
Bronx,CEDAR AVENUE,13
Bronx,MONTGOMERY AVENUE,13
Staten Island,REDWOOD LOOP,13
Brooklyn,BOARDWALK EAST,13
Staten Island,HENRY KAUFMANN CAMPGROUNDS DRVWY,13
Staten Island,CORTELYOU AVENUE,13
Bronx,SCHERVIER NURSING CARE CTR DRVWY,13
Staten Island,SHIRLEY AVENUE,13
Bronx,PHILIP AVENUE,13
Brooklyn,VAN SICKLEN STREET,13
Staten Island,DEWEY AVENUE,13
Queens,OCEAN CREST BOULEVARD,13
Staten Island,CAMPUS ROAD,13
Staten Island,CHELSEA ROAD,13
Queens,PLAINVIEW AVENUE,13
Queens,LANGDALE STREET,13
Bronx,SHEPARD AVENUE,13
Queens,CATAMARAN WAY,12
Queens,NEPONSIT AVENUE,12
Brooklyn,SHERIDAN AVENUE,12
Queens,CROSS BAY VETERANS MEMORIAL BRDG,12
Bronx,DICKINSON AVENUE,12
Bronx,TIMPSON PLACE,12
Queens,ROY WILKINS PARK ENTRANCE,12
Queens,NORTON AVENUE,12
Queens,SEA BREEZE WALK,12
Brooklyn,MALTA STREET,12
Queens,JACOB RIIS BOARDWALK,12
Brooklyn,LOIS AVENUE,12
Queens,GETTYSBURG STREET,12
Bronx,KELLY STREET,12
Queens,CHARTER ROAD,12
Staten Island,WILDER AVENUE,12
Manhattan,FORT GEORGE HILL,12
Brooklyn,ROSS STREET,12
Staten Island,GETZ AVENUE,12
Queens,CIRCLE DRIVE,12
Manhattan,PIKE SLIP,12
Bronx,VINCENT AVENUE,12
Manhattan,EAST MAIN STREET,12
Manhattan,BEDFORD STREET,12
Bronx,WEST BURNSIDE AVENUE,12
Queens,PATH OF PROGRESS,12
Queens,RIDGE ROAD,12
Staten Island,WOODCUTTERS LANE,12
Manhattan,PINEHURST AVENUE,12
Brooklyn,VERNON AVENUE,12
Queens,ABERDEEN ROAD,12
Bronx,DREISER LOOP,12
Queens,WEXFORD TERRACE,12
Manhattan,HENRY HUDSON PARKWAY ENTRANCE NB,12
Staten Island,WIMAN AVENUE,12
Staten Island,MANSION AVENUE,12
Bronx,MDE NB ENTRANCE WILLIS AVE BRDG,12
Bronx,MARMION AVENUE,12
Manhattan,SEAMAN AVENUE,12
Bronx,IRWIN AVENUE,12
Staten Island,PORTAGE AVENUE,12
Staten Island,ADAMS AVENUE,12
Brooklyn,SHERIDAN LOOP,12
Staten Island,BUSH AVENUE,12
Staten Island,BENEDICT ROAD,12
Bronx,MCCLELLAN STREET,12
Bronx,MOUNT HOPE PLACE,12
Manhattan,THOMPSON STREET,12
Staten Island,NORWAY AVENUE,12
Queens,FOUNTAIN OF THE PLANETS PR,12
Staten Island,SIMONSON AVENUE,12
Staten Island,WEED ROAD,12
Staten Island,STAFFORD AVENUE,12
Manhattan,WASHINGTON SQUARE SOUTH,12
Manhattan,GRAMERCY PARK SOUTH,12
Queens,SPRINGFIELD LANE,12
Queens,WEEKS LANE,12
Queens,NATIONAL STREET,12
Brooklyn,KINGSBORO PSYCHIATRIC CTR DRVWY,12
Bronx,BAISLEY AVENUE,12
Manhattan,MACOMBS PLACE,12
Staten Island,THOMAS STREET,12
Staten Island,MANCHESTER DRIVE,12
Queens,SEASONGOOD ROAD,12
Bronx,WILDER AVENUE,12
Staten Island,COLLFIELD AVENUE,12
Queens,COOLIDGE AVENUE,12
Staten Island,PITTSVILLE AVENUE,12
Queens,AUBURNDALE LANE,12
Bronx,VIRGINIA AVENUE,12
Staten Island,ROLLING HILL GREEN,12
Staten Island,MONAHAN AVENUE,12
Queens,HOLLYWOOD AVENUE,12
Staten Island,TOMPKINS CIRCLE,12
Queens,NEW HAVEN AVENUE,12
Staten Island,W SHORE EXPWY NB EN PRK & RIDE,12
Bronx,ORLOFF AVENUE,12
Bronx,MITSUBISHI RIVER WALK,12
Queens,WEST MARKET STREET,12
Staten Island,MEISNER AVENUE,12
Staten Island,VINELAND AVENUE,12
Bronx,PALMER AVENUE,12
Bronx,BRUCKNER EP EB EN MJR DEEGAN EP,12
Bronx,PERRY AVENUE,12
Bronx,CONCORD AVENUE,12
Staten Island,THORNYCROFT AVENUE,12
Queens,BEECHKNOLL ROAD,12
Staten Island,CODY PLACE,12
Brooklyn,MC KINLEY AVENUE,12
Manhattan,HAY ROAD,12
Brooklyn,WEIRFIELD STREET,12
Queens,REDFERN AVENUE,12
Bronx,HOFFMAN STREET,12
Staten Island,MORANI STREET,12
Staten Island,WARREN STREET,12
Bronx,EAST MOSHOLU PARKWAY NORTH,12
Queens,SOUTH SERVICE ROAD,12
Queens,DALNY ROAD,12
Queens,MERRILL STREET,12
Staten Island,CIRCLE ROAD,12
Staten Island,OAKLAND AVENUE,12
Queens,LIE EB ENTRANCE QUEENS BLVD,12
Staten Island,ALTER AVENUE,11
Staten Island,HOLDEN BOULEVARD,11
Staten Island,HALPIN AVENUE,11
Bronx,SCHIEFFELIN PLACE,11
Brooklyn,SUYDAM STREET,11
Queens,MURRAY AVENUE,11
Queens,DUNTON AVENUE,11
Brooklyn,GOWANUS EP WB EN HUGH CAREY TNNL,11
Queens,BAYSIDE LANE,11
Bronx,ROMBOUTS AVENUE,11
Queens,LUCAS STREET,11
Staten Island,WELLINGTON COURT,11
Bronx,GOULDEN AVENUE,11
Bronx,O'BRIEN AVENUE,11
Manhattan,MANGIN STREET,11
Queens,ST FELIX AVENUE,11
Brooklyn,VERRAZZANO BR LOWERDECK EN GOE,11
Brooklyn,STOCKHOLM STREET,11
Queens,WELLER LANE,11
Bronx,ST MARYS STREET,11
Queens,VIRGINIA STREET,11
Queens,HOYT AVENUE NORTH,11
Staten Island,DEISIUS STREET,11
Bronx,BRUCKNER BL NB EN HAVEMEYER AVE,11
Staten Island,SLATER BOULEVARD,11
Queens,REID AVENUE,11
Manhattan,RFK BR EN FDR AND HARLEM RVR DRV,11
Queens,MARINE PARKWAY BR EXIT,11
Bronx,MCGRAW AVENUE,11
Staten Island,LONGVIEW ROAD,11
Bronx,COMMERCE AVENUE,11
Staten Island,CROMWELL AVENUE,11
Bronx,JESUP AVENUE,11
Staten Island,QUEEN STREET,11
Bronx,HUTCHINSON RVR PY NB EN BRUCKNER,11
Brooklyn,BUSH STREET,11
Bronx,ISLAND POINT,11
Staten Island,WESTCOTT BOULEVARD,11
Queens,WILLIAMS COURT,11
Staten Island,CEDAR AVENUE,11
Queens,CHANNEL ROAD,11
Queens,GENERAL BERRY ROAD,11
Staten Island,SILVER LAKE PARK ROAD,11
Bronx,ORCHARD BEACH BUS TERMINAL LOOP,11
Brooklyn,MAYFAIR DRIVE SOUTH,11
Manhattan,CENTRAL PARK NORTH,11
Manhattan,TIMES SQUARE,11
Staten Island,VIRGINIA AVENUE,11
Queens,FOREST ROAD,11
Manhattan,HUDSON YARDS,11
Queens,LEEDS ROAD,11
Staten Island,SEGUINE LOOP,11
Queens,ROXBURY TERRACE,11
Bronx,GRISWOLD AVENUE,11
Queens,CROSS IS PKWY NB EN TOTTEN AVE,11
Queens,BQE EB ENTRANCE QUEENS BLVD WB,11
Queens,LGA TERMINALS C-D ARRIVALS ROAD,11
Bronx,MURDOCK AVENUE,11
Staten Island,POND WAY,11
Bronx,X STREET,11
Queens,BURLING STREET,11
Staten Island,HETT AVENUE,11
Staten Island,LUDWIG LANE,11
Brooklyn,NORTH ELLIOTT WALK,11
Queens,HEINZELMAN ROAD,11
Bronx,MACLAY AVENUE,11
Staten Island,STUYVESANT PLACE,11
Queens,GROSVENOR STREET,11
Bronx,DEFOE PLACE,11
Staten Island,MELBA STREET,11
Staten Island,PENDALE STREET,11
Staten Island,USS TENNESSEE ROAD,11
Staten Island,SOUTH GOFF AVENUE,11
Bronx,BRADY AVENUE,11
Staten Island,HILLCREST STREET,11
Queens,MEEHAN AVENUE,11
Queens,PATH OF COMMERCE,11
Manhattan,PETER COOPER ROAD,11
Queens,GRAND CENTRAL PY EB EN VAN WYCK,11
Queens,MEYER AVENUE,11
Queens,COUNTRY POINTE CIRCLE,11
Staten Island,DELAWARE AVENUE,11
Queens,DAVENPORT COURT,11
Bronx,SPAULDING LANE,11
Brooklyn,WILLMOHR STREET,11
Bronx,CRANFORD AVENUE,11
Queens,GRAND CENTRAL PY WB EN VAN WYCK,11
Queens,NAMEOKE AVENUE,11
Staten Island,BERTRAM AVENUE,11
Staten Island,WATERSIDE PARKWAY,11
Brooklyn,NOEL AVENUE,11
Manhattan,CHARLES GAY LOOP,11
Manhattan,SHERMAN AVENUE,11
Bronx,CORLEAR AVENUE,11
Bronx,MEAGHER AVENUE,11
Staten Island,EDGEWATER STREET,11
Queens,WHITSON STREET,11
Staten Island,ELTINGVILLE BOULEVARD,11
Staten Island,ST MARKS PLACE,11
Queens,IVY CLOSE,11
Queens,LGA TERMINAL ACCESS ROAD,11
Bronx,EARHART LANE,11
Bronx,BECK STREET,11
Staten Island,COLONY AVENUE,11
Bronx,FORDHAM STREET,11
Queens,ANDREWS AVENUE,11
Bronx,FIELD PLACE,11
Brooklyn,SEELEY STREET,11
Manhattan,ED KOCH QBORO BRG UPPER LVL EN,11
Queens,OLD SOUTH ROAD,11
Queens,HONEYWELL STREET,11
Queens,LIE EB ENTRANCE GREENPOINT AVE,11
Queens,TYLER AVENUE,11
Staten Island,JUSTIN AVENUE,11
Staten Island,HUSSON STREET,11
Staten Island,MONT SEC AVENUE,11
Staten Island,SHORE ROAD,11
Bronx,EAST BAY AVENUE,11
Bronx,BRUCKNER EP WB EN SHERIDAN BL,11
Manhattan,CLAYTON ROAD,11
Staten Island,SATTERLEE STREET,11
Queens,GIPSON STREET,11
Bronx,EXECUTIVE ROAD,11
Staten Island,TYLER AVENUE,11
Queens,BARCLAY AVENUE,11
Staten Island,PARK STREET,10
Brooklyn,OTSEGO STREET,10
Staten Island,KLONDIKE AVENUE,10
Bronx,PARKER STREET,10
Staten Island,ALEX CIRCLE,10
Staten Island,EBBITTS STREET,10
Bronx,OUTLOOK AVENUE,10
Queens,KENMORE ROAD,10
Bronx,NEWBOLD AVENUE,10
Queens,MOUNT OLIVET CRESCENT,10
Brooklyn,POLY PREP DRIVE,10
Bronx,TURNBULL AVENUE,10
Staten Island,NEVADA AVENUE,10
Queens,CORAL REEF WAY,10
Staten Island,VAIL AVENUE,10
